設置點,Hour,populartimes_count
歡迎來到新光堂（新光堂特產行）,8,0
歡迎來到新光堂（新光堂特產行）,9,0
歡迎來到新光堂（新光堂特產行）,10,0
歡迎來到新光堂（新光堂特產行）,11,27
歡迎來到新光堂（新光堂特產行）,12,39
歡迎來到新光堂（新光堂特產行）,13,46
歡迎來到新光堂（新光堂特產行）,14,48
歡迎來到新光堂（新光堂特產行）,15,48
歡迎來到新光堂（新光堂特產行）,16,49
歡迎來到新光堂（新光堂特產行）,17,51
歡迎來到新光堂（新光堂特產行）,18,52
歡迎來到新光堂（新光堂特產行）,19,48
歡迎來到新光堂（新光堂特產行）,20,38
歡迎來到新光堂（新光堂特產行）,21,23
歡迎來到新光堂（新光堂特產行）,22,0
歡迎來到新光堂（新光堂特產行）,23,0
泉利餅舖,0,0
泉利餅舖,1,0
泉利餅舖,2,0
泉利餅舖,3,0
泉利餅舖,4,0
泉利餅舖,5,0
泉利餅舖,6,0
泉利餅舖,7,0
泉利餅舖,8,63
泉利餅舖,9,54
泉利餅舖,10,63
泉利餅舖,11,59
泉利餅舖,12,77
泉利餅舖,13,86
泉利餅舖,14,95
泉利餅舖,15,86
泉利餅舖,16,63
泉利餅舖,17,59
泉利餅舖,18,72
泉利餅舖,19,90
泉利餅舖,20,72
泉利餅舖,21,0
泉利餅舖,22,0
泉利餅舖,23,0
海城上湯鮮魚粥飯麵館,0,0
海城上湯鮮魚粥飯麵館,1,0
海城上湯鮮魚粥飯麵館,2,0
海城上湯鮮魚粥飯麵館,3,0
海城上湯鮮魚粥飯麵館,4,0
海城上湯鮮魚粥飯麵館,5,0
海城上湯鮮魚粥飯麵館,6,0
海城上湯鮮魚粥飯麵館,7,0
海城上湯鮮魚粥飯麵館,8,0
海城上湯鮮魚粥飯麵館,9,0
海城上湯鮮魚粥飯麵館,10,30
海城上湯鮮魚粥飯麵館,11,46
海城上湯鮮魚粥飯麵館,12,48
海城上湯鮮魚粥飯麵館,13,40
海城上湯鮮魚粥飯麵館,14,0
海城上湯鮮魚粥飯麵館,15,0
海城上湯鮮魚粥飯麵館,16,46
海城上湯鮮魚粥飯麵館,17,70
海城上湯鮮魚粥飯麵館,18,75
海城上湯鮮魚粥飯麵館,19,65
海城上湯鮮魚粥飯麵館,20,48
海城上湯鮮魚粥飯麵館,21,0
海城上湯鮮魚粥飯麵館,22,0
海城上湯鮮魚粥飯麵館,23,0
清香活海鮮,0,0
清香活海鮮,1,0
清香活海鮮,2,0
清香活海鮮,3,0
清香活海鮮,4,0
清香活海鮮,5,0
清香活海鮮,6,0
清香活海鮮,7,0
清香活海鮮,8,0
清香活海鮮,9,0
清香活海鮮,10,47
清香活海鮮,11,21
清香活海鮮,12,21
清香活海鮮,13,21
清香活海鮮,14,31
清香活海鮮,15,0
清香活海鮮,16,0
清香活海鮮,17,15
清香活海鮮,18,21
清香活海鮮,19,26
清香活海鮮,20,42
清香活海鮮,21,31
清香活海鮮,22,31
清香活海鮮,23,0
源羊肉店,0,0
源羊肉店,1,0
源羊肉店,2,0
源羊肉店,3,0
源羊肉店,4,0
源羊肉店,5,0
源羊肉店,6,0
源羊肉店,7,0
源羊肉店,8,0
源羊肉店,9,0
源羊肉店,10,0
源羊肉店,11,0
源羊肉店,12,0
源羊肉店,13,0
源羊肉店,14,0
源羊肉店,15,0
源羊肉店,16,0
源羊肉店,17,0
源羊肉店,18,0
源羊肉店,19,0
源羊肉店,20,0
源羊肉店,21,0
源羊肉店,22,0
源羊肉店,23,0
滷底撈-澎湖店,0,0
滷底撈-澎湖店,1,0
滷底撈-澎湖店,2,0
滷底撈-澎湖店,3,0
滷底撈-澎湖店,4,0
滷底撈-澎湖店,5,0
滷底撈-澎湖店,6,0
滷底撈-澎湖店,7,0
滷底撈-澎湖店,8,0
滷底撈-澎湖店,9,0
滷底撈-澎湖店,10,0
滷底撈-澎湖店,11,0
滷底撈-澎湖店,12,0
滷底撈-澎湖店,13,0
滷底撈-澎湖店,14,0
滷底撈-澎湖店,15,0
滷底撈-澎湖店,16,14
滷底撈-澎湖店,17,28
滷底撈-澎湖店,18,37
滷底撈-澎湖店,19,40
滷底撈-澎湖店,20,31
滷底撈-澎湖店,21,40
滷底撈-澎湖店,22,42
滷底撈-澎湖店,23,37
漁夫才哥企業社,0,0
漁夫才哥企業社,1,0
漁夫才哥企業社,2,0
漁夫才哥企業社,3,0
漁夫才哥企業社,4,0
漁夫才哥企業社,5,0
漁夫才哥企業社,6,0
漁夫才哥企業社,7,0
漁夫才哥企業社,8,55
漁夫才哥企業社,9,66
漁夫才哥企業社,10,50
漁夫才哥企業社,11,44
漁夫才哥企業社,12,33
漁夫才哥企業社,13,50
漁夫才哥企業社,14,66
漁夫才哥企業社,15,77
漁夫才哥企業社,16,66
漁夫才哥企業社,17,88
漁夫才哥企業社,18,83
漁夫才哥企業社,19,94
漁夫才哥企業社,20,94
漁夫才哥企業社,21,88
漁夫才哥企業社,22,0
漁夫才哥企業社,23,0
澎湖 朝陽路肉圓,0,0
澎湖 朝陽路肉圓,1,0
澎湖 朝陽路肉圓,2,0
澎湖 朝陽路肉圓,3,0
澎湖 朝陽路肉圓,4,0
澎湖 朝陽路肉圓,5,0
澎湖 朝陽路肉圓,6,0
澎湖 朝陽路肉圓,7,0
澎湖 朝陽路肉圓,8,0
澎湖 朝陽路肉圓,9,0
澎湖 朝陽路肉圓,10,73
澎湖 朝陽路肉圓,11,100
澎湖 朝陽路肉圓,12,69
澎湖 朝陽路肉圓,13,50
澎湖 朝陽路肉圓,14,0
澎湖 朝陽路肉圓,15,84
澎湖 朝陽路肉圓,16,100
澎湖 朝陽路肉圓,17,88
澎湖 朝陽路肉圓,18,84
澎湖 朝陽路肉圓,19,61
澎湖 朝陽路肉圓,20,0
澎湖 朝陽路肉圓,21,0
澎湖 朝陽路肉圓,22,0
澎湖 朝陽路肉圓,23,0
澎湖伯伴手禮坊,0,0
澎湖伯伴手禮坊,1,0
澎湖伯伴手禮坊,2,0
澎湖伯伴手禮坊,3,0
澎湖伯伴手禮坊,4,0
澎湖伯伴手禮坊,5,0
澎湖伯伴手禮坊,6,0
澎湖伯伴手禮坊,7,0
澎湖伯伴手禮坊,8,47
澎湖伯伴手禮坊,9,62
澎湖伯伴手禮坊,10,60
澎湖伯伴手禮坊,11,52
澎湖伯伴手禮坊,12,47
澎湖伯伴手禮坊,13,50
澎湖伯伴手禮坊,14,63
澎湖伯伴手禮坊,15,65
澎湖伯伴手禮坊,16,61
澎湖伯伴手禮坊,17,42
澎湖伯伴手禮坊,18,0
澎湖伯伴手禮坊,19,0
澎湖伯伴手禮坊,20,0
澎湖伯伴手禮坊,21,0
澎湖伯伴手禮坊,22,0
澎湖伯伴手禮坊,23,0
澎湖海洋地質公園中心,0,14
澎湖海洋地質公園中心,1,8
澎湖海洋地質公園中心,2,11
澎湖海洋地質公園中心,3,20
澎湖海洋地質公園中心,4,2
澎湖海洋地質公園中心,5,14
澎湖海洋地質公園中心,6,29
澎湖海洋地質公園中心,7,47
澎湖海洋地質公園中心,8,70
澎湖海洋地質公園中心,9,76
澎湖海洋地質公園中心,10,70
澎湖海洋地質公園中心,11,52
澎湖海洋地質公園中心,12,50
澎湖海洋地質公園中心,13,61
澎湖海洋地質公園中心,14,70
澎湖海洋地質公園中心,15,67
澎湖海洋地質公園中心,16,85
澎湖海洋地質公園中心,17,73
澎湖海洋地質公園中心,18,70
澎湖海洋地質公園中心,19,47
澎湖海洋地質公園中心,20,44
澎湖海洋地質公園中心,21,35
澎湖海洋地質公園中心,22,35
澎湖海洋地質公園中心,23,26
澎湖海洋地質公園中心(1F),0,14
澎湖海洋地質公園中心(1F),1,8
澎湖海洋地質公園中心(1F),2,11
澎湖海洋地質公園中心(1F),3,20
澎湖海洋地質公園中心(1F),4,2
澎湖海洋地質公園中心(1F),5,14
澎湖海洋地質公園中心(1F),6,29
澎湖海洋地質公園中心(1F),7,47
澎湖海洋地質公園中心(1F),8,70
澎湖海洋地質公園中心(1F),9,76
澎湖海洋地質公園中心(1F),10,70
澎湖海洋地質公園中心(1F),11,52
澎湖海洋地質公園中心(1F),12,50
澎湖海洋地質公園中心(1F),13,61
澎湖海洋地質公園中心(1F),14,70
澎湖海洋地質公園中心(1F),15,67
澎湖海洋地質公園中心(1F),16,85
澎湖海洋地質公園中心(1F),17,73
澎湖海洋地質公園中心(1F),18,70
澎湖海洋地質公園中心(1F),19,47
澎湖海洋地質公園中心(1F),20,44
澎湖海洋地質公園中心(1F),21,35
澎湖海洋地質公園中心(1F),22,35
澎湖海洋地質公園中心(1F),23,26
澎漁宴餐廳,0,0
澎漁宴餐廳,1,0
澎漁宴餐廳,2,0
澎漁宴餐廳,3,0
澎漁宴餐廳,4,0
澎漁宴餐廳,5,0
澎漁宴餐廳,6,0
澎漁宴餐廳,7,0
澎漁宴餐廳,8,0
澎漁宴餐廳,9,0
澎漁宴餐廳,10,0
澎漁宴餐廳,11,24
澎漁宴餐廳,12,26
澎漁宴餐廳,13,19
澎漁宴餐廳,14,0
澎漁宴餐廳,15,0
澎漁宴餐廳,16,0
澎漁宴餐廳,17,38
澎漁宴餐廳,18,59
澎漁宴餐廳,19,59
澎漁宴餐廳,20,48
澎漁宴餐廳,21,0
澎漁宴餐廳,22,0
澎漁宴餐廳,23,0
福慶樓海鮮餐廳,0,0
福慶樓海鮮餐廳,1,0
福慶樓海鮮餐廳,2,0
福慶樓海鮮餐廳,3,0
福慶樓海鮮餐廳,4,0
福慶樓海鮮餐廳,5,0
福慶樓海鮮餐廳,6,0
福慶樓海鮮餐廳,7,0
福慶樓海鮮餐廳,8,0
福慶樓海鮮餐廳,9,0
福慶樓海鮮餐廳,10,0
福慶樓海鮮餐廳,11,0
福慶樓海鮮餐廳,12,0
福慶樓海鮮餐廳,13,0
福慶樓海鮮餐廳,14,0
福慶樓海鮮餐廳,15,0
福慶樓海鮮餐廳,16,0
福慶樓海鮮餐廳,17,44
福慶樓海鮮餐廳,18,62
福慶樓海鮮餐廳,19,55
福慶樓海鮮餐廳,20,44
福慶樓海鮮餐廳,21,40
福慶樓海鮮餐廳,22,44
福慶樓海鮮餐廳,23,59
福鴨鴨肉大王,0,0
福鴨鴨肉大王,1,0
福鴨鴨肉大王,2,0
福鴨鴨肉大王,3,0
福鴨鴨肉大王,4,0
福鴨鴨肉大王,5,0
福鴨鴨肉大王,6,0
福鴨鴨肉大王,7,0
福鴨鴨肉大王,8,0
福鴨鴨肉大王,9,0
福鴨鴨肉大王,10,0
福鴨鴨肉大王,11,20
福鴨鴨肉大王,12,29
福鴨鴨肉大王,13,31
福鴨鴨肉大王,14,36
福鴨鴨肉大王,15,48
福鴨鴨肉大王,16,67
福鴨鴨肉大王,17,91
福鴨鴨肉大王,18,100
福鴨鴨肉大王,19,91
福鴨鴨肉大王,20,62
福鴨鴨肉大王,21,41
福鴨鴨肉大王,22,0
福鴨鴨肉大王,23,0
篤行十村,0,0
篤行十村,1,0
篤行十村,2,0
篤行十村,3,0
篤行十村,4,0
篤行十村,5,0
篤行十村,6,0
篤行十村,7,0
篤行十村,8,25
篤行十村,9,43
篤行十村,10,56
篤行十村,11,55
篤行十村,12,50
篤行十村,13,54
篤行十村,14,62
篤行十村,15,68
篤行十村,16,67
篤行十村,17,55
篤行十村,18,34
篤行十村,19,18
篤行十村,20,10
篤行十村,21,9
篤行十村,22,0
篤行十村,23,0
美味登場飯麵館,0,0
美味登場飯麵館,1,0
美味登場飯麵館,2,0
美味登場飯麵館,3,0
美味登場飯麵館,4,0
美味登場飯麵館,5,0
美味登場飯麵館,6,0
美味登場飯麵館,7,0
美味登場飯麵館,8,0
美味登場飯麵館,9,0
美味登場飯麵館,10,42
美味登場飯麵館,11,48
美味登場飯麵館,12,54
美味登場飯麵館,13,51
美味登場飯麵館,14,39
美味登場飯麵館,15,45
美味登場飯麵館,16,48
美味登場飯麵館,17,57
美味登場飯麵館,18,45
美味登場飯麵館,19,39
美味登場飯麵館,20,39
美味登場飯麵館,21,0
美味登場飯麵館,22,0
美味登場飯麵館,23,0
自由塔,0,25
自由塔,1,31
自由塔,2,37
自由塔,3,31
自由塔,4,50
自由塔,5,56
自由塔,6,75
自由塔,7,50
自由塔,8,43
自由塔,9,37
自由塔,10,43
自由塔,11,56
自由塔,12,37
自由塔,13,37
自由塔,14,25
自由塔,15,37
自由塔,16,37
自由塔,17,43
自由塔,18,37
自由塔,19,31
自由塔,20,37
自由塔,21,43
自由塔,22,68
自由塔,23,68
莫咖啡,0,0
莫咖啡,1,0
莫咖啡,2,0
莫咖啡,3,0
莫咖啡,4,0
莫咖啡,5,0
莫咖啡,6,0
莫咖啡,7,0
莫咖啡,8,0
莫咖啡,9,0
莫咖啡,10,0
莫咖啡,11,0
莫咖啡,12,42
莫咖啡,13,57
莫咖啡,14,69
莫咖啡,15,75
莫咖啡,16,80
莫咖啡,17,88
莫咖啡,18,92
莫咖啡,19,91
莫咖啡,20,80
莫咖啡,21,61
莫咖啡,22,0
莫咖啡,23,0
萬泰食品,0,0
萬泰食品,1,0
萬泰食品,2,0
萬泰食品,3,0
萬泰食品,4,0
萬泰食品,5,0
萬泰食品,6,0
萬泰食品,7,0
萬泰食品,8,52
萬泰食品,9,72
萬泰食品,10,78
萬泰食品,11,67
萬泰食品,12,59
萬泰食品,13,54
萬泰食品,14,64
萬泰食品,15,68
萬泰食品,16,82
萬泰食品,17,94
萬泰食品,18,100
萬泰食品,19,83
萬泰食品,20,62
萬泰食品,21,32
萬泰食品,22,0
萬泰食品,23,0
葉子的店,0,0
葉子的店,1,0
葉子的店,2,0
葉子的店,3,0
葉子的店,4,0
葉子的店,5,0
葉子的店,6,0
葉子的店,7,0
葉子的店,8,0
葉子的店,9,0
葉子的店,10,24
葉子的店,11,30
葉子的店,12,32
葉子的店,13,18
葉子的店,14,0
葉子的店,15,0
葉子的店,16,32
葉子的店,17,55
葉子的店,18,55
葉子的店,19,42
葉子的店,20,0
葉子的店,21,0
葉子的店,22,0
葉子的店,23,0
蒙地卡羅咖啡館,0,0
蒙地卡羅咖啡館,1,0
蒙地卡羅咖啡館,2,0
蒙地卡羅咖啡館,3,0
蒙地卡羅咖啡館,4,0
蒙地卡羅咖啡館,5,0
蒙地卡羅咖啡館,6,0
蒙地卡羅咖啡館,7,0
蒙地卡羅咖啡館,8,0
蒙地卡羅咖啡館,9,0
蒙地卡羅咖啡館,10,0
蒙地卡羅咖啡館,11,0
蒙地卡羅咖啡館,12,0
蒙地卡羅咖啡館,13,77
蒙地卡羅咖啡館,14,100
蒙地卡羅咖啡館,15,85
蒙地卡羅咖啡館,16,70
蒙地卡羅咖啡館,17,62
蒙地卡羅咖啡館,18,55
蒙地卡羅咖啡館,19,48
蒙地卡羅咖啡館,20,29
蒙地卡羅咖啡館,21,18
蒙地卡羅咖啡館,22,22
蒙地卡羅咖啡館,23,0
藍21咖啡輕食,0,0
藍21咖啡輕食,1,0
藍21咖啡輕食,2,0
藍21咖啡輕食,3,0
藍21咖啡輕食,4,0
藍21咖啡輕食,5,0
藍21咖啡輕食,6,0
藍21咖啡輕食,7,0
藍21咖啡輕食,8,0
藍21咖啡輕食,9,0
藍21咖啡輕食,10,0
藍21咖啡輕食,11,28
藍21咖啡輕食,12,47
藍21咖啡輕食,13,52
藍21咖啡輕食,14,47
藍21咖啡輕食,15,38
藍21咖啡輕食,16,38
藍21咖啡輕食,17,57
藍21咖啡輕食,18,42
藍21咖啡輕食,19,33
藍21咖啡輕食,20,0
藍21咖啡輕食,21,0
藍21咖啡輕食,22,0
藍21咖啡輕食,23,0
跨海大橋(西嶼端),0,35
跨海大橋(西嶼端),1,52
跨海大橋(西嶼端),2,41
跨海大橋(西嶼端),3,35
跨海大橋(西嶼端),4,35
跨海大橋(西嶼端),5,23
跨海大橋(西嶼端),6,41
跨海大橋(西嶼端),7,23
跨海大橋(西嶼端),8,11
跨海大橋(西嶼端),9,11
跨海大橋(西嶼端),10,17
跨海大橋(西嶼端),11,23
跨海大橋(西嶼端),12,23
跨海大橋(西嶼端),13,29
跨海大橋(西嶼端),14,29
跨海大橋(西嶼端),15,29
跨海大橋(西嶼端),16,52
跨海大橋(西嶼端),17,41
跨海大橋(西嶼端),18,29
跨海大橋(西嶼端),19,29
跨海大橋(西嶼端),20,41
跨海大橋(西嶼端),21,58
跨海大橋(西嶼端),22,58
跨海大橋(西嶼端),23,41
通樑古榕,0,4
通樑古榕,1,3
通樑古榕,2,3
通樑古榕,3,3
通樑古榕,4,2
通樑古榕,5,3
通樑古榕,6,6
通樑古榕,7,16
通樑古榕,8,36
通樑古榕,9,61
通樑古榕,10,73
通樑古榕,11,67
通樑古榕,12,59
通樑古榕,13,58
通樑古榕,14,60
通樑古榕,15,55
通樑古榕,16,41
通樑古榕,17,27
通樑古榕,18,16
通樑古榕,19,11
通樑古榕,20,8
通樑古榕,21,7
通樑古榕,22,6
通樑古榕,23,5
金港黑砂糖剉冰-澎湖店,0,0
金港黑砂糖剉冰-澎湖店,1,0
金港黑砂糖剉冰-澎湖店,2,0
金港黑砂糖剉冰-澎湖店,3,0
金港黑砂糖剉冰-澎湖店,4,0
金港黑砂糖剉冰-澎湖店,5,0
金港黑砂糖剉冰-澎湖店,6,0
金港黑砂糖剉冰-澎湖店,7,0
金港黑砂糖剉冰-澎湖店,8,0
金港黑砂糖剉冰-澎湖店,9,0
金港黑砂糖剉冰-澎湖店,10,42
金港黑砂糖剉冰-澎湖店,11,57
金港黑砂糖剉冰-澎湖店,12,60
金港黑砂糖剉冰-澎湖店,13,60
金港黑砂糖剉冰-澎湖店,14,50
金港黑砂糖剉冰-澎湖店,15,53
金港黑砂糖剉冰-澎湖店,16,60
金港黑砂糖剉冰-澎湖店,17,67
金港黑砂糖剉冰-澎湖店,18,64
金港黑砂糖剉冰-澎湖店,19,67
金港黑砂糖剉冰-澎湖店,20,46
金港黑砂糖剉冰-澎湖店,21,32
金港黑砂糖剉冰-澎湖店,22,0
金港黑砂糖剉冰-澎湖店,23,0
金醬府,0,0
金醬府,1,0
金醬府,2,0
金醬府,3,0
金醬府,4,0
金醬府,5,0
金醬府,6,0
金醬府,7,0
金醬府,8,0
金醬府,9,0
金醬府,10,0
金醬府,11,27
金醬府,12,36
金醬府,13,35
金醬府,14,32
金醬府,15,0
金醬府,16,0
金醬府,17,42
金醬府,18,55
金醬府,19,56
金醬府,20,44
金醬府,21,0
金醬府,22,0
金醬府,23,0
阿鳳牛肉河粉,0,0
阿鳳牛肉河粉,1,0
阿鳳牛肉河粉,2,0
阿鳳牛肉河粉,3,0
阿鳳牛肉河粉,4,0
阿鳳牛肉河粉,5,0
阿鳳牛肉河粉,6,0
阿鳳牛肉河粉,7,38
阿鳳牛肉河粉,8,52
阿鳳牛肉河粉,9,56
阿鳳牛肉河粉,10,56
阿鳳牛肉河粉,11,54
阿鳳牛肉河粉,12,49
阿鳳牛肉河粉,13,34
阿鳳牛肉河粉,14,25
阿鳳牛肉河粉,15,0
阿鳳牛肉河粉,16,0
阿鳳牛肉河粉,17,30
阿鳳牛肉河粉,18,34
阿鳳牛肉河粉,19,32
阿鳳牛肉河粉,20,0
阿鳳牛肉河粉,21,0
阿鳳牛肉河粉,22,0
阿鳳牛肉河粉,23,0
青灣餐廳,0,0
青灣餐廳,1,0
青灣餐廳,2,0
青灣餐廳,3,0
青灣餐廳,4,0
青灣餐廳,5,0
青灣餐廳,6,0
青灣餐廳,7,0
青灣餐廳,8,0
青灣餐廳,9,0
青灣餐廳,10,0
青灣餐廳,11,23
青灣餐廳,12,20
青灣餐廳,13,20
青灣餐廳,14,16
青灣餐廳,15,18
青灣餐廳,16,25
青灣餐廳,17,27
青灣餐廳,18,23
青灣餐廳,19,16
青灣餐廳,20,0
青灣餐廳,21,0
青灣餐廳,22,0
青灣餐廳,23,0
黑妞,0,0
黑妞,1,0
黑妞,2,0
黑妞,3,0
黑妞,4,0
黑妞,5,0
黑妞,6,0
黑妞,7,0
黑妞,8,0
黑妞,9,40
黑妞,10,44
黑妞,11,57
黑妞,12,66
黑妞,13,60
黑妞,14,62
黑妞,15,55
黑妞,16,51
黑妞,17,31
黑妞,18,26
黑妞,19,26
黑妞,20,22
黑妞,21,0
黑妞,22,0
黑妞,23,0
